# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

ExtraEffect.EsayDescription.1104821	ทุกศัตรูหรือป้อมปืน 1 หน่วยในระยะของคุณ ความเสียหายที่คุณสร้าง +8% สูงสุด 40%
ExtraEffect.EsayDescription.1104831	ทุกศัตรูหรือป้อมปืน 1 หน่วยในระยะของคุณ ความเสียหายที่คุณสร้าง +10% สูงสุด 60%
ExtraEffect.EsayDescription.1104841	ทุกศัตรูหรือป้อมปืน 1 หน่วยในระยะของคุณ ความเสียหายที่คุณสร้าง +15% สูงสุด 120%
ExtraEffect.EsayDescription.1104812	วาง<color=#e92f2f>ป้อมปืนเหล็กเพลิง</color> 4 ตัว นาน 10 วินาที <color=#e92f2f>ป้อมปืนเหล็กเพลิง</color>จะยิง<color=#e92f2f>กระสุนเจาะทะลุ</color>ทุกวินาที สร้าง<color=#a024ff>ความเสียหายสกิลรบ</color><color=#e92f2f>กายภาพ</color> 5 และนับเป็นความเสียหายกระสุน
ExtraEffect.EsayDescription.1104822	วาง<color=#e92f2f>ป้อมปืนเหล็กเพลิง</color> 4 ตัว นาน 10 วินาที <color=#e92f2f>ป้อมปืนเหล็กเพลิง</color>จะยิง<color=#e92f2f>กระสุนเจาะทะลุ</color>ทุกวินาที สร้าง<color=#a024ff>ความเสียหายสกิลรบ</color><color=#e92f2f>กายภาพ</color> 10 และนับเป็นความเสียหายกระสุน
ExtraEffect.EsayDescription.1104832	วาง<color=#e92f2f>ป้อมปืนเหล็กเพลิง</color> 4 ตัว นาน 10 วินาที <color=#e92f2f>ป้อมปืนเหล็กเพลิง</color>จะยิง<color=#e92f2f>กระสุนเจาะทะลุ</color>ทุกวินาที สร้าง<color=#a024ff>ความเสียหายสกิลรบ</color><color=#e92f2f>กายภาพ</color> 15 และนับเป็นความเสียหายกระสุน
ExtraEffect.EsayDescription.1104842	วาง<color=#e92f2f>ป้อมปืนเหล็กเพลิง</color> 4 ตัว นาน 10 วินาที <color=#e92f2f>ป้อมปืนเหล็กเพลิง</color>จะยิง<color=#e92f2f>กระสุนเจาะทะลุ</color>ทุกวินาที สร้าง<color=#a024ff>ความเสียหายสกิลรบ</color><color=#e92f2f>กายภาพ</color> 20 กระสุนนัดสุดท้ายเป็น<color=#e92f2f>กระสุนเจาะทะลุเกลียว</color> สร้าง<color=#a024ff>ความเสียหายสกิลรบ</color><color=#e92f2f>กายภาพ</color> 100 และนับเป็นความเสียหายกระสุน
FightingAttributes.Short.1121	<color=#e92f2f>[เลือดออก]</color> ค่าสะสม
FightingAttributes.Short.1122	<color=#11f7ef>[แช่แข็ง]</color> ค่าสะสม
FightingAttributes.Short.1123	<color=#f7e301>[ปั่นป่วน]</color> ค่าสะสม
FightingAttributes.Short.1124	<color=#3dda4f>[กัดกร่อน]</color> ค่าสะสม
FightingAttributes.Short.1125	<color=#f44f06>[ลุกไหม้]</color> ค่าสะสม
GlobalParameters.Parameter.10001	กดค้าง
GlobalParameters.Parameter.10002	เก็บ
GlobalParameters.Parameter.10003	แยกเป็น
GlobalParameters.Parameter.10004	ซื้อ
GlobalParameters.Parameter.10005	โต้ตอบ
GlobalParameters.Parameter.10006	เปิด
GlobalParameters.Parameter.9001	<color=#d6b85b>[ออกเดินทาง]</color>: ทำงานเมื่อเข้าสู่ด่านใหม่
GlobalParameters.Parameter.9002	<color=#d6b85b>[ปลายทาง]</color>: ทำงานเมื่อจบการต่อสู้
GlobalParameters.Parameter.9011	อาวุธกายภาพเมื่อยิงโดนจะทำให้ศัตรูสะสมค่า[เลือดออก]\\n<color=#e92f2f>[เลือดออก]</color>: สร้าง<color=#e92f2f>ความเสียหายกายภาพ</color> 300%
GlobalParameters.Parameter.9012	อาวุธเยือกแข็งเมื่อยิงโดนจะทำให้ศัตรูสะสมค่า[แช่แข็ง]\\n<color=#11f7ef>[แช่แข็ง]</color>: สร้าง<color=#11f7ef>ความเสียหายเยือกแข็ง</color> 150% และ<color=#11f7ef>แช่แข็ง</color>ศัตรู 2 วินาที
GlobalParameters.Parameter.9013	อาวุธสายฟ้าเมื่อยิงโดนจะทำให้ศัตรูสะสมค่า[ปั่นป่วน]\\n<color=#f7e301>[ปั่นป่วน]</color>: เมื่อสร้างความเสียหาย จะเพิ่ม<color=#f7e301>ความเสียหายสายฟ้า</color>เท่ากับ 10%-40% ของความเสียหายครั้งนั้น นาน 5 วินาที
GlobalParameters.Parameter.9014	อาวุธกรดเมื่อยิงโดนจะทำให้ศัตรูสะสมค่า[กัดกร่อน]\\n<color=#3dda4f>[กัดกร่อน]</color>: สร้าง<color=#3dda4f>ความเสียหายกรด</color> 100% และลดความต้านทานทั้งหมดของศัตรู 30% นาน 5 วินาที
GlobalParameters.Parameter.9015	อาวุธเพลิงเมื่อยิงโดนจะทำให้ศัตรูสะสมค่า[ลุกไหม้]\\n<color=#f44f06>[ลุกไหม้]</color>: สร้าง<color=#f44f06>ความเสียหายเพลิง</color>เป็นวงกว้าง 150%
GlobalParameters.Parameter.9021	<color=#f7e301>[โอเวอร์โหลด]</color>: ระหว่างที่<color=#f7e301>[โอเวอร์โหลด]</color>ทำงาน เอฟเฟกต์<color=#f7e301>[โอเวอร์โหลด]</color>ทั้งหมดจะมีผล
GlobalParameters.Parameter.9022	<color=#d6b85b>[แตกสลาย]</color>: เอฟเฟกต์ที่ทำงานเมื่อไอเทมนี้ถูก<color=#d6b85b>แยกชิ้นส่วน</color>
GlobalParameters.Parameter.9023	<color=#f44f06>[เถ้าเพลิง]</color>: <color=#f44f06>[เถ้าเพลิง]</color>แต่ละชั้นเพิ่มความเสียหายสุดท้าย +1%
GlobalParameters.Parameter.9024	<color=#3dda4f>[เติบโต]</color>: <color=#3dda4f>[เติบโต]</color>แต่ละชั้นเพิ่มพลังชีวิตสูงสุด +1
GlobalParameters.Parameter.9025	<color=#11f7ef>[เกราะ]</color>: เมื่อได้รับความเสียหาย จะหักจากเกราะก่อน
GlobalParameters.Parameter.9026	<color=#d6b85b>[เลเวลเรโซแนนซ์]</color>: เลเวลเรโซแนนซ์แต่ละแต้มเสริมเอฟเฟกต์ความชำนาญอาวุธ
GlobalParameters.Parameter.9031	<color=#d6b85b>[นัดแรก]</color>: กระสุนนัดแรกในแม็กกาซีน
GlobalParameters.Parameter.9032	<color=#d6b85b>[นัดสุดท้าย]</color>: กระสุนนัดสุดท้ายในแม็กกาซีน
GlobalParameters.Parameter.9033	<color=#d6b86b>[แปรปรวน]</color>: แปรปรวนประกอบด้วย <color=#e92f2f>[เลือดออก]</color> <color=#11f7ef>[แช่แข็ง]</color> <color=#f7e301>[ปั่นป่วน]</color> <color=#3dda4f>[กัดกร่อน]</color> และ<color=#f44f06>[ลุกไหม้]</color>
GlobalParameters.Parameter.9034	<color=#d6b86b>[ทุบหนัก]</color>: กระสุนมีค่าโจมตีแปรผัน เมื่อยิงออกมาได้ค่าสูงสุดจะนับเป็นทุบหนัก
GlobalParameters.Parameter.9035	<color=#99b7bb>[โอกาสไดนามิก]</color>: โอกาสทำงานจะปรับตามความสมดุลอาวุธปัจจุบันของคุณ
GlobalParameters.Parameter.9036	<color=#ffaecf>ยืมโชคให้</color>: ได้รับ<color=#d6b85b>[ดวงมือใหม่]</color>: หลบความเสียหายครั้งถัดไปที่จะได้รับ
GlobalParameters.Parameter.9037	<color=#ffaecf>มาเล่นกัน</color>: เรียกน้องสาวของแอมเบอร์ออกมาพ่น<color=#d6b85b>[ลมหายใจมังกร]</color>ใส่ศัตรู สร้างความเสียหายธาตุอาวุธหลัก 80% และติด<color=#d6b85b>[เปลวมังกร]</color>
GlobalParameters.Parameter.9038	<color=#ffaecf>รัวไม่ยั้ง</color>: อัตรายิงและความเร็วรีโหลด +150%
GlobalParameters.Parameter.9039	<color=#ffaecf>ปืนปีศาจดูดเลือด</color>: ความเสียหายกระสุน +100% ยิงโดนศัตรูฟื้นพลังชีวิต 2% สูงสุด 1 ครั้งต่อวินาที
