# Pass the Fear - Thai
# key<TAB>value, UTF-8 no BOM, LF. '#' comments. Escapes: \n \t \\
# Generated by tools/loc_split.py - edit loc/th/*.tsv, not this file.

ExtraEffect.EsayDescription.1504032	นัดแรก: มีโอกาส {0}% กระตุ้น [ลุกไหม้]
ExtraEffect.EsayDescription.1505031	มีโอกาส 20% ยิงโดยไม่เปลืองกระสุน
ExtraEffect.EsayDescription.1505041	ความเสียหาย +50% การกระจายของอาวุธ +50%
ExtraEffect.EsayDescription.1505071	อัตรายิง +20% ความเร็วรีโหลด +20%
ExtraEffect.EsayDescription.1505081	ความเสียหาย +20% เพิ่มแรงผลักของกระสุนอย่างมาก
ExtraEffect.EsayDescription.1505082	-
ExtraEffect.EsayDescription.1505091	ลูกกระสุน +2 ความเสียหายของลูกกระสุนส่วนเพิ่ม +20%
ExtraEffect.EsayDescription.1505092	-
ExtraEffect.EsayDescription.1505111	เจาะทะลุศัตรูได้ทุกตัว
ExtraEffect.EsayDescription.1505131	การเด้ง +2 เด้งกลับมาโดนตัวเองได้
ExtraEffect.EsayDescription.1505161	ความเสียหายสุดท้าย +100% ความเสียหายที่ได้รับ +100%
ExtraEffect.EsayDescription.1505171	กระสุนเพิ่มความเสียหายจริง 20%
ExtraEffect.EsayDescription.1505191	กระสุนมีโอกาส 5% กระตุ้น [เลือดออก] ทันที
ExtraEffect.EsayDescription.1505201	กระสุนมีโอกาส 5% กระตุ้น [แช่แข็ง] ทันที
ExtraEffect.EsayDescription.1505211	กระสุนมีโอกาส 5% กระตุ้น [ปั่นป่วน] ทันที
ExtraEffect.EsayDescription.1505221	กระสุนมีโอกาส 5% กระตุ้น [กัดกร่อน] ทันที
ExtraEffect.EsayDescription.1505231	กระสุนมีโอกาส 5% กระตุ้น [ลุกไหม้] ทันที
ExtraEffect.EsayDescription.1505241	นัดแรก: มีโอกาส 15% กระตุ้น [เลือดออก]
ExtraEffect.EsayDescription.1505251	นัดแรก: มีโอกาส 15% กระตุ้น [แช่แข็ง]
ExtraEffect.EsayDescription.1505261	นัดแรก: มีโอกาส 15% กระตุ้น [ปั่นป่วน]
ExtraEffect.EsayDescription.1505271	นัดแรก: มีโอกาส 15% กระตุ้น [กัดกร่อน]
ExtraEffect.EsayDescription.1505281	นัดแรก: มีโอกาส 15% กระตุ้น [ลุกไหม้]
ExtraEffect.EsayDescription.1505511	เมื่อยิง: มีโอกาส 30% กระตุ้นยิงคู่
ExtraEffect.EsayDescription.1505521	เมื่อใช้ท่าไม้ตาย: วีรบุรุษจะให้ยืมดวงของเขา
ExtraEffect.EsayDescription.1505531	ความเร็วทั้งหมดของคุณ +50%
ExtraEffect.EsayDescription.1505541	ทุก 1 เรลิคตำนาน ความเสียหายสุดท้าย +20%
ExtraEffect.EsayDescription.1505551	น้องสาวของแอมเบอร์มาเล่นกับคุณ
ExtraEffect.EsayDescription.1505561	กระสุนเพิ่มลูกหน้าไม้ สร้างความเสียหาย 150% ของพลังโจมตีกระสุน
ExtraEffect.EsayDescription.1505571	อัตราคริติคอลส่วนเกินจะแปลงเป็นความเสียหายคริติคอล 300%
ExtraEffect.EsayDescription.1505581	ออกจากโรงงานใหม่เอี่ยม ดาเมจต่อวินาทีของอาวุธ +100%
ExtraEffect.EsayDescription.1505591	เอฟเฟกต์ของอัฟฟิกซ์ธรรมดาคูณสอง
ExtraEffect.EsayDescription.1505601	ความเสียหายแปรปรวน +300%
ExtraEffect.EsayDescription.1505611	ความเสียหายสกิลรบ +300%
ExtraEffect.EsayDescription.1505621	รัวๆๆ... บ้าคลั่งสุดขีด!!!
ExtraEffect.EsayDescription.1505631	ปืนปีศาจดูดเลือด
ExtraEffect.EsayDescription.1505641	อำนาจยิงไม่จำกัด
ExtraEffect.EsayDescription.1505651	ความเสียหายเพลิง +100%
ExtraEffect.EsayDescription.1505661	ความเสียหายเยือกแข็ง +100%
ExtraEffect.EsayDescription.1505671	ความเสียหายกรด +100%
ExtraEffect.EsayDescription.1505681	ความเสียหายสายฟ้า +100%
ExtraEffect.EsayDescription.1505691	ความเสียหายกายภาพ +100%
ExtraEffect.EsayDescription.1505701	สุริยะแห่งโทสะ
ExtraEffect.EsayDescription.1505711	ธารเยือกแข็ง
ExtraEffect.EsayDescription.1505721	โนวาพิษ
ExtraEffect.EsayDescription.1505731	ดาราแห่งการทำลาย
ExtraEffect.EsayDescription.1505741	หอกสังหารมังกร
ExtraEffect.EsayDescription.1505751	ลำแสงมรณะโกลาหล
ExtraEffect.EsayDescription.1505761	[แตกสลาย]: ด่านถัดไปจะไปยังแดนลับ!
ExtraEffect.EsayDescription.1505762	[แตกสลาย]: ด่านถัดไปจะไปยังแดนลับ!
ExtraEffect.EsayDescription.1505763	[แตกสลาย]: ด่านถัดไปจะไปยังแดนลับ!
ExtraEffect.EsayDescription.1505771	เงินคืออำนาจ!
ExtraEffect.EsayDescription.1505781	นักรบขีดสุด
ExtraEffect.EsayDescription.1505791	ปืนใหญ่กระจก
ExtraEffect.EsayDescription.1505801	เอฟเฟกต์ [ออกเดินทาง] ทำงานเพิ่ม 1 ครั้ง
ExtraEffect.EsayDescription.1505811	เอฟเฟกต์ [ปลายทาง] ทำงานเพิ่ม 1 ครั้ง
ExtraEffect.EsayDescription.1505821	เอฟเฟกต์ [แตกสลาย] ทำงานเพิ่ม 1 ครั้ง
ExtraEffect.EsayDescription.1505831	โทสะของโปรแกรมเมอร์!
ExtraEffect.EsayDescription.1505841	อัฟฟิกซ์อาวุธแดง 34
ExtraEffect.EsayDescription.1505851	อัฟฟิกซ์อาวุธแดง 35
ExtraEffect.EsayDescription.1505861	อัฟฟิกซ์อาวุธแดง 36
ExtraEffect.EsayDescription.1505871	อัฟฟิกซ์อาวุธแดง 37
ExtraEffect.EsayDescription.1505881	อัฟฟิกซ์อาวุธแดง 38
ExtraEffect.EsayDescription.1505891	อัฟฟิกซ์อาวุธแดง 39
ExtraEffect.EsayDescription.1505901	อัฟฟิกซ์อาวุธแดง 40
ExtraEffect.EsayDescription.1500001	นี่คืออาวุธเริ่มต้น
ExtraEffect.EsayDescription.90101	ความเสียหายสุดท้าย +5%
ExtraEffect.EsayDescription.90102	พลังชีวิตพื้นฐาน +5%
ExtraEffect.EsayDescription.90201	ซื้อยาฟรีได้ 1 ครั้งในทุกร้านค้า
ExtraEffect.EsayDescription.90202	เปิดหีบสมบัติครั้งแรก ได้รับ 15 เหรียญ
ExtraEffect.EsayDescription.90203	เข้าร้านค้า ฟื้นพลังชีวิตที่เสียไป 25%
ExtraEffect.EsayDescription.90301	ความเสียหายคริติคอล +20%
ExtraEffect.EsayDescription.90302	อัตราคริติคอล +5% อัตรา<link=\\"9034\\">ทุบหนัก</link> +5%
ExtraEffect.EsayDescription.90303	ความเร็วเคลื่อนที่ +8%
ExtraEffect.EsayDescription.90304	ความเสียหายที่ได้รับทั้งหมด -5%
ExtraEffect.EsayDescription.90401	อัตราสะสมท่าไม้ตาย +15%
ExtraEffect.EsayDescription.90402	แผงขายเรลิคในร้านค้า +1
ExtraEffect.EsayDescription.90403	เข้าร้านค้า ได้รับ <color=#d6b85b>[เกราะ]</color> 10
ExtraEffect.EsayDescription.90501	<color=#d6b85b>เมื่อใช้ท่าไม้ตาย:</color> อัตราคริติคอล +25% นาน 8 วินาที
ExtraEffect.EsayDescription.90502	ความเสียหายสกิลรบ +15%
ExtraEffect.EsayDescription.90503	พลังโจมตีกระสุน +15%
ExtraEffect.EsayDescription.90504	กำจัดบอส มีโอกาส 10% ดรอปเรลิคปริศนาเพิ่ม 1 ชิ้น
ExtraEffect.EsayDescription.90505	ถ้าไม่ได้รับความเสียหายนาน 5 วินาที ความเร็วเคลื่อนที่ +15%
ExtraEffect.EsayDescription.90506	[เตรียมพร้อมใหม่] ได้รับ <color=#d6b85b>[เกราะ]</color> เพิ่ม 5
ExtraEffect.EsayDescription.90507	ก่อนได้รับความเสียหาย: ถ้าพลังชีวิตต่ำกว่า 50% จะสร้างฟองป้องกันนาน 3 วินาที ผู้เล่นในฟองป้องกันจะไม่รับความเสียหายใดๆ จำกัด 1 ครั้งต่อด่าน
ExtraEffect.EsayDescription.905021	ความเสียหายสกิลรบ +30%
ExtraEffect.EsayDescription.905031	ความเสียหายจากการยิง +30%
ExtraEffect.EsayDescription.905041	กำจัดบอส มีโอกาส 20% ดรอปเรลิคปริศนาเพิ่ม 1 ชิ้น
ExtraEffect.EsayDescription.905051	ถ้าไม่ได้รับความเสียหายนาน 5 วินาที ความเร็วเคลื่อนที่ +30%
ExtraEffect.EsayDescription.905061	[เตรียมพร้อมใหม่] ได้รับ <color=#d6b85b>[เกราะ]</color> เพิ่ม 10
